index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1806,-0.13080886092570898,-0.2627521204695365,0.6077327799418166,0,1,1
6947,-0.5570322215177672,0.15885351778289533,-0.270333242473091,0,0,1
8136,2.256041958389817,-0.4735549395957524,-0.22750075357480282,1,1,1
6284,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
5069,-0.8980109099914138,-0.2627521204695365,10.52345395989553,1,0,0
3543,0.3806591717847609,0.15885351778289533,-0.29174948692223507,0,1,1
6850,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,1
3987,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,1
4897,-0.5570322215177672,1.2128676134139749,-0.14183577577822645,1,1,1
9865,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,0
2027,-0.21605353304412062,-0.6843577587219684,0.05091042426407034,1,0,1
6105,-0.4717875493993556,0.15885351778289533,-0.29174948692223507,1,0,1
6733,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8702,-0.4717875493993556,1.8452760707926226,0.5220678021452403,1,1,0
754,-0.4717875493993556,0.15885351778289533,-0.14183577577822645,1,0,1
105,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,0
3188,1.4035952372057006,-0.2627521204695365,-0.29174948692223507,1,0,1
2673,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
5544,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
10801,-1.2389895984650603,-0.4735549395957524,-0.22750075357480282,1,0,1
5297,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,0,0,0
6251,-0.13080886092570898,0.36965633690911126,-0.33458197582052324,1,0,1
2274,1.6593292535609356,2.2668817090450544,0.2864891132046553,1,1,0
5937,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
8586,1.4888399093241123,-0.2627521204695365,-0.09900328687993828,1,0,0
56,-1.1537449263466486,-0.2627521204695365,1.3787175801110039,0,0,1
5532,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,0,0
4036,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,0,1
1923,-0.38654287728094394,1.2128676134139749,-0.16325202022737056,1,1,0
7440,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
2788,1.6593292535609356,-0.6843577587219684,-0.18466826467651465,1,1,1
1030,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
6688,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,1
5820,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,1,1,1
8790,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,1
4426,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
6639,1.4035952372057006,-0.05194930134332058,-0.31316573137137915,1,0,1
39,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
10841,-0.6422768936361789,-0.6843577587219684,-0.20608450912565873,1,0,0
2996,-1.1537449263466486,-0.6843577587219684,0.2864891132046553,1,0,1
2159,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,1,0
4144,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
4199,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,1,1
1241,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,0
7098,-1.2389895984650603,-0.05194930134332058,0.1365754020606467,1,0,1
6766,-0.4717875493993556,1.002064794287759,-0.270333242473091,1,0,1
5369,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,0
2773,1.2331058929688774,2.2668817090450544,2.2996160914241996,0,0,0
7813,-0.7275215657545905,0.7912619751615431,-0.29174948692223507,1,0,1
4088,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
8823,0.12492515542952594,4.796515538559645,2.192534869178479,1,0,1
9951,-0.7275215657545905,-0.2627521204695365,-0.2489169980239469,1,1,1
7043,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
2021,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
6473,-0.045564188807297346,0.7912619751615431,-0.33458197582052324,1,0,1
7163,-0.13080886092570898,0.5804591560353272,-0.29174948692223507,1,0,0
9789,2.4265313026266404,-0.2627521204695365,-0.29174948692223507,1,0,0
6200,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,0,1
1254,0.7216378602584075,3.53169862380235,-0.29174948692223507,1,0,1
7652,-0.8127662378730022,1.002064794287759,-0.31316573137137915,1,0,1
6322,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,1,1
333,0.5511485160215842,0.36965633690911126,-0.31316573137137915,0,0,0
502,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
8634,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
10228,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,1,1
3042,0.4659038439031725,0.15885351778289533,-0.29174948692223507,0,0,0
4778,2.7675099911002867,-0.6843577587219684,0.20082413540807895,1,1,1
5520,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
8929,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
9327,-1.0685002542282371,-0.4735549395957524,-0.20608450912565873,1,0,1
3847,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
246,1.1478612208504657,-0.2627521204695365,-0.31316573137137915,1,1,0
10827,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,1,1
1127,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
7024,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,1,1
617,2.1707972862714056,0.15885351778289533,-0.29174948692223507,1,0,1
83,-0.38654287728094394,-0.6843577587219684,0.17940789095893486,1,0,0
10360,-0.4717875493993556,-0.6843577587219684,-0.03475455353250602,1,1,1
32,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,0
2208,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,0,1
1939,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,1,1
3441,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
6207,0.29541449966634925,-0.6843577587219684,15.727601361037543,1,0,0
4378,0.12492515542952594,1.2128676134139749,-0.29174948692223507,1,1,0
1194,0.12492515542952594,-0.6843577587219684,-0.20608450912565873,1,0,1
4765,0.8921272044952308,-0.05194930134332058,-0.29174948692223507,1,1,1
2824,1.574084581442524,1.2128676134139749,2.4709460470173523,1,0,1
4873,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,0,0,1
1255,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,1
6866,-0.9832555821098254,-0.4735549395957524,-0.33458197582052324,0,0,0
5023,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,0
6238,0.8068825323768191,-0.2627521204695365,-0.29174948692223507,1,0,1
1293,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
1852,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
4668,2.597020646863464,-0.4735549395957524,-0.33458197582052324,0,1,1
4235,1.4035952372057006,1.2128676134139749,0.43640282434866395,1,0,1
1545,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,1
5389,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
2536,1.9150632699161705,5.007318357685861,-0.12041953132908237,1,0,0
2069,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
1061,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,0,1
5017,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
1630,1.2331058929688774,0.15885351778289533,-0.2489169980239469,0,1,1
4316,1.4888399093241123,0.7912619751615431,-0.2489169980239469,1,0,1
7757,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,0
5685,0.29541449966634925,-0.4735549395957524,2.385281069220776,1,0,0
4825,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
3170,-0.6422768936361789,-0.6843577587219684,-0.18466826467651465,0,0,0
3535,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
10995,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
4748,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,0,0,0
7497,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
430,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,0
10165,-0.5570322215177672,0.36965633690911126,-0.2489169980239469,1,0,1
10997,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
7510,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
3780,-0.8980109099914138,-0.2627521204695365,0.00807793536578216,1,1,0
1874,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,0,1,0
9439,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,1
4951,1.4035952372057006,-0.2627521204695365,-0.31316573137137915,0,0,0
4939,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,1
5251,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,1,1
2129,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
7127,-0.8127662378730022,-0.2627521204695365,1.0574739133738427,1,0,0
4284,1.574084581442524,0.15885351778289533,-0.31316573137137915,1,0,0
1594,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
10629,0.4659038439031725,-0.05194930134332058,-0.31316573137137915,0,1,1
10646,-0.21605353304412062,0.5804591560353272,2.4709460470173523,1,0,1
1007,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,1
4536,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,0,1,1
4631,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
10480,1.4888399093241123,2.899290166423702,0.3079053576537994,1,0,1
3980,-0.045564188807297346,-0.6843577587219684,0.3079053576537994,1,0,0
3512,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,1,0,1
9033,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
6249,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,1,1
5519,0.4659038439031725,-0.6843577587219684,-0.270333242473091,1,0,0
8468,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
3403,-0.045564188807297346,0.36965633690911126,-0.20608450912565873,1,0,1
9545,1.744573925679347,0.36965633690911126,6.111707603371848,1,0,1
9862,0.039680483311114303,2.0560788899188385,-0.22750075357480282,1,0,1
9246,1.744573925679347,-0.6843577587219684,-0.29174948692223507,0,1,0
10454,-0.045564188807297346,1.8452760707926226,-0.29174948692223507,1,0,1
10966,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
4447,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
8125,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
7823,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,1,1
7160,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
5053,-1.1537449263466486,-0.4735549395957524,0.1151591576115026,1,0,1
10129,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,1,0,1
3629,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9420,-0.7275215657545905,-0.2627521204695365,-0.16325202022737056,1,0,1
8292,-0.5570322215177672,1.8452760707926226,1.3144688467635717,1,0,1
6864,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,0
2937,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
7973,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
468,-0.6422768936361789,-0.6843577587219684,0.05091042426407034,1,0,1
6624,2.256041958389817,-0.2627521204695365,-0.2489169980239469,1,0,1
4183,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,1,1
9709,-1.1537449263466486,-0.4735549395957524,-0.22750075357480282,0,0,1
5261,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
3842,0.039680483311114303,-0.2627521204695365,-0.14183577577822645,1,0,1
7369,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,1
8500,-1.0685002542282371,-0.6843577587219684,0.7576464910858254,1,0,1
7953,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
8847,0.3806591717847609,-0.05194930134332058,-0.31316573137137915,0,0,1
10979,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,0
5465,-1.1537449263466486,-0.6843577587219684,0.39357033545037573,0,0,1
6215,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
277,1.062616548732054,4.1641070811809975,-0.31316573137137915,1,0,0
7383,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,1,1
6608,-0.21605353304412062,0.36965633690911126,0.8647277133315457,1,1,1
9064,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
5054,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
10029,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,1,1
4230,-0.30129820516253225,-0.6843577587219684,1.400133824560148,1,0,1
1890,-0.045564188807297346,-0.2627521204695365,0.17940789095893486,1,0,0
8216,-0.6422768936361789,-0.05194930134332058,0.4792353132469521,1,0,0
7837,1.8298185977977588,-0.4735549395957524,0.00807793536578216,1,1,1
8969,-1.0685002542282371,-0.4735549395957524,-0.20608450912565873,1,0,1
3418,0.12492515542952594,-0.05194930134332058,-0.270333242473091,1,0,0
7048,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
7571,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
10723,-0.5570322215177672,0.7912619751615431,-0.18466826467651465,0,1,1
5563,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
10439,-1.1537449263466486,-0.6843577587219684,-0.03475455353250602,1,0,1
9413,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,0,1
6286,-0.8980109099914138,0.7912619751615431,3.9486669140082946,1,0,1
5391,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,1,1
2051,-0.30129820516253225,-0.6843577587219684,0.43640282434866395,1,1,1
2006,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
1276,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
10757,-0.8980109099914138,-0.6843577587219684,0.1151591576115026,1,0,0
10137,-0.21605353304412062,-0.6843577587219684,0.20082413540807895,1,0,1
9824,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,0,0
7488,-1.1537449263466486,-0.6843577587219684,0.41498657989951987,1,0,1
6961,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,0
10348,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
156,-0.8980109099914138,1.002064794287759,-0.05617079798165011,1,1,1
1186,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,0
3163,0.3806591717847609,-0.6843577587219684,0.07232666871321443,1,1,0
9537,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
7897,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
405,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
10045,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
3570,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
2211,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
9531,-0.7275215657545905,0.36965633690911126,-0.33458197582052324,1,0,1
2234,1.9150632699161705,-0.05194930134332058,-0.29174948692223507,1,0,1
6773,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
8290,-1.0685002542282371,1.8452760707926226,0.43640282434866395,1,0,1
6264,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
4204,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
1146,-0.7275215657545905,0.15885351778289533,1.4643825579075802,1,0,1
8068,-0.21605353304412062,0.5804591560353272,-0.31316573137137915,1,1,1
8467,-0.5570322215177672,0.5804591560353272,-0.20608450912565873,1,0,0
3616,1.1478612208504657,1.4236704325401908,-0.22750075357480282,1,0,1
5316,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
10720,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
3776,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
3711,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
6337,1.4035952372057006,2.2668817090450544,-0.16325202022737056,1,0,1
1205,2.4265313026266404,-0.6843577587219684,-0.31316573137137915,1,0,0
3507,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,0,1
8742,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,1,0
1193,1.1478612208504657,-0.6843577587219684,-0.0775870424307942,1,1,1
8756,-1.1537449263466486,1.002064794287759,4.8909816697706345,1,0,1
2290,-0.21605353304412062,-0.4735549395957524,-0.29174948692223507,1,0,1
2954,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
6110,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,1
9476,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,0,0,1
1581,0.9773718766136423,0.36965633690911126,-0.05617079798165011,1,1,0
9985,0.6363931881399958,1.002064794287759,-0.29174948692223507,1,1,1
10332,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
1157,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,0
3836,1.1478612208504657,-0.6843577587219684,0.2650728687555112,1,1,1
4509,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,1
5748,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
7650,0.5511485160215842,-0.4735549395957524,0.9075602022298339,1,1,1
7634,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
848,1.1478612208504657,-0.6843577587219684,0.05091042426407034,0,0,1
4537,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
6600,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
8844,-0.30129820516253225,3.320895804676134,-0.31316573137137915,1,0,1
6881,0.039680483311114303,-0.2627521204695365,-0.03475455353250602,1,0,1
2113,-1.2389895984650603,-0.2627521204695365,-0.270333242473091,1,0,1
5453,-0.8980109099914138,0.15885351778289533,-0.20608450912565873,0,0,1
2245,1.8298185977977588,-0.4735549395957524,3.3061795805339718,0,1,1
10449,1.4035952372057006,-0.05194930134332058,-0.31316573137137915,0,0,0
533,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
7820,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,1,0,0
6361,-0.8980109099914138,-0.4735549395957524,0.39357033545037573,1,0,1
3500,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,1,0
8758,1.062616548732054,2.0560788899188385,1.1003064022721307,1,1,0
10224,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
2891,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
7983,-0.8980109099914138,-0.2627521204695365,-0.2489169980239469,1,0,0
5716,-0.045564188807297346,0.36965633690911126,-0.22750075357480282,1,0,1
2309,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,1
2698,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,0,1,1
9399,0.7216378602584075,-0.05194930134332058,-0.270333242473091,1,0,0
5324,2.000307942034582,-0.4735549395957524,-0.31316573137137915,1,1,1
1020,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,0,1
532,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
4603,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,1,0,1
7044,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
7187,0.12492515542952594,2.688487347297486,-0.29174948692223507,1,0,0
7730,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,0
10768,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,0
955,2.256041958389817,2.4776845281712703,-0.29174948692223507,1,0,1
1332,-0.13080886092570898,0.15885351778289533,-0.29174948692223507,1,0,1
8030,-1.1537449263466486,-0.2627521204695365,0.43640282434866395,1,0,0
7258,-0.7275215657545905,1.002064794287759,-0.29174948692223507,1,0,1
37,-0.6422768936361789,1.002064794287759,0.05091042426407034,1,0,1
7712,-0.9832555821098254,-0.6843577587219684,0.37215409100123165,1,0,0
9267,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,1,0
7819,-1.1537449263466486,-0.2627521204695365,0.1365754020606467,1,0,0
5838,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
7596,-0.4717875493993556,0.5804591560353272,0.24365662430636714,1,0,1
4190,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,1
9219,-0.5570322215177672,0.7912619751615431,-0.31316573137137915,1,0,0
517,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
3757,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,1
5832,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,1,1
1565,0.12492515542952594,2.688487347297486,-0.31316573137137915,1,0,1
5138,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
4444,-0.8127662378730022,-0.2627521204695365,3.563174513923701,0,1,1
1511,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
5108,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
366,-1.0685002542282371,-0.4735549395957524,-0.20608450912565873,1,1,0
1379,-1.0685002542282371,-0.4735549395957524,-0.33458197582052324,1,0,1
10491,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,0
10927,-1.1537449263466486,-0.4735549395957524,0.3079053576537994,1,0,1
3759,-0.30129820516253225,2.2668817090450544,-0.29174948692223507,0,0,1
1204,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
5432,1.8298185977977588,1.2128676134139749,0.09374291316235851,1,1,0
4126,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
3309,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,1,1,1
1002,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,0,1
14,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
9889,0.039680483311114303,1.2128676134139749,-0.29174948692223507,1,0,1
8590,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
3212,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
8717,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,0,0,0
9953,-0.9832555821098254,-0.4735549395957524,0.15799164650979078,1,0,1
8964,0.29541449966634925,2.899290166423702,-0.29174948692223507,1,0,0
2394,0.6363931881399958,-0.2627521204695365,-0.31316573137137915,1,1,1
8472,-0.5570322215177672,0.7912619751615431,-0.31316573137137915,1,0,1
3463,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,1,1
3667,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
4983,-0.21605353304412062,1.4236704325401908,-0.18466826467651465,1,1,1
7741,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
7663,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,1
5188,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
7904,-0.13080886092570898,-0.6843577587219684,-0.16325202022737056,0,0,0
6687,0.3806591717847609,1.4236704325401908,-0.29174948692223507,1,1,1
1871,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,0,1
6715,-0.8127662378730022,-0.6843577587219684,0.6291490243909608,0,0,0
2836,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,0,1
8004,-0.30129820516253225,1.2128676134139749,9.752469159726342,1,1,1
6819,0.12492515542952594,-0.2627521204695365,-0.29174948692223507,1,0,0
153,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
4,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
8104,0.6363931881399958,2.688487347297486,0.20082413540807895,0,0,1
6490,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
6920,0.29541449966634925,1.4236704325401908,-0.31316573137137915,1,0,0
753,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,0
3322,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
7867,0.2101698275479376,-0.2627521204695365,-0.16325202022737056,1,0,1
6394,1.062616548732054,-0.4735549395957524,0.7362302466366812,1,0,1
8174,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
9243,0.3806591717847609,-0.05194930134332058,-0.31316573137137915,1,1,1
9185,1.062616548732054,2.0560788899188385,-0.31316573137137915,1,0,1
4909,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
5191,-0.9832555821098254,-0.6843577587219684,-0.22750075357480282,1,0,0
6585,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,1
8212,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
7203,1.8298185977977588,-0.6843577587219684,-0.20608450912565873,1,0,1
1172,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
7862,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
6161,-0.30129820516253225,0.5804591560353272,0.5649002910435285,1,0,1
5842,-0.4717875493993556,2.688487347297486,-0.31316573137137915,1,0,1
10059,0.7216378602584075,0.5804591560353272,-0.31316573137137915,0,0,1
1829,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,0,1,1
4486,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,1,1
781,1.1478612208504657,1.8452760707926226,-0.29174948692223507,1,0,1
7285,-1.1537449263466486,-0.05194930134332058,-0.12041953132908237,1,0,1
9023,1.8298185977977588,-0.4735549395957524,-0.2489169980239469,1,1,0
10787,0.8921272044952308,1.2128676134139749,1.2930526023144275,0,0,0
3324,2.4265313026266404,-0.6843577587219684,-0.31316573137137915,1,1,0
3679,1.062616548732054,-0.6843577587219684,-0.22750075357480282,0,1,0
4368,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
2794,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,1,0
2654,-0.6422768936361789,-0.05194930134332058,-0.29174948692223507,1,0,0
4796,-0.8980109099914138,0.36965633690911126,-0.20608450912565873,1,0,0
10922,1.4035952372057006,0.15885351778289533,-0.31316573137137915,1,1,0
10502,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,1
4820,2.3412866305082285,2.0560788899188385,-0.29174948692223507,1,0,1
9892,-0.6422768936361789,0.36965633690911126,0.2864891132046553,1,0,1
5735,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
2020,-0.5570322215177672,1.6344732516664067,-0.31316573137137915,1,0,0
1645,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,0,1
603,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
3320,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,1,1
5726,1.1478612208504657,-0.4735549395957524,-0.29174948692223507,0,1,0
5654,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,0,1
8357,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
