index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4100,-0.8980109099914138,-0.05194930134332058,-0.14183577577822645,1,1,0
7903,1.4888399093241123,-0.6843577587219684,-0.33458197582052324,0,0,0
8188,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,1,0
7679,2.000307942034582,-0.2627521204695365,1.4643825579075802,1,1,0
6529,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
4480,-0.8127662378730022,1.2128676134139749,1.5500475357041565,1,1,1
2198,1.4888399093241123,-0.4735549395957524,0.20082413540807895,1,1,1
8008,-0.6422768936361789,-0.4735549395957524,-0.270333242473091,1,0,0
852,-1.0685002542282371,-0.05194930134332058,-0.16325202022737056,1,0,1
7178,0.7216378602584075,0.7912619751615431,-0.29174948692223507,1,0,1
2252,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,0,0
2501,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
810,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
927,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,1
2748,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,1,0
9209,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
6759,-0.38654287728094394,1.8452760707926226,-0.12041953132908237,1,0,1
5792,0.039680483311114303,-0.4735549395957524,-0.22750075357480282,1,1,0
10468,-0.13080886092570898,0.36965633690911126,-0.270333242473091,0,0,1
5458,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
7238,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,1,0
9506,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,0,0
3789,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,1,1
1458,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
2561,-0.38654287728094394,-0.2627521204695365,0.6077327799418166,0,1,1
1930,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
7540,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,0,1
3212,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
1195,0.2101698275479376,-0.05194930134332058,0.2864891132046553,0,0,1
3078,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
10276,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,1
880,2.511775974745052,-0.4735549395957524,-0.16325202022737056,1,0,1
10585,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,0,0,1
6863,-0.13080886092570898,-0.6843577587219684,0.5434840465943844,1,0,1
8249,-0.4717875493993556,0.7912619751615431,-0.14183577577822645,0,1,1
2735,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
2221,2.256041958389817,-0.05194930134332058,-0.31316573137137915,1,1,0
3773,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
7547,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,0,1,1
7905,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
6201,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,0,1,1
9960,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
9297,2.256041958389817,-0.2627521204695365,-0.31316573137137915,1,0,0
8756,-1.1537449263466486,1.002064794287759,4.8909816697706345,1,0,1
10651,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
5974,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
8185,2.511775974745052,1.002064794287759,-0.31316573137137915,1,0,0
8038,2.7675099911002867,-0.6843577587219684,-0.29174948692223507,0,0,1
7686,1.1478612208504657,-0.4735549395957524,0.1365754020606467,1,0,1
10036,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,0,0
5441,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
7111,1.062616548732054,-0.05194930134332058,-0.05617079798165011,1,1,0
1496,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
1411,2.93799933533711,-0.6843577587219684,-0.33458197582052324,0,0,0
10811,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,1,1
4485,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
1318,0.3806591717847609,2.0560788899188385,-0.29174948692223507,1,0,1
5599,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
1717,0.039680483311114303,0.36965633690911126,-0.29174948692223507,1,0,1
8369,1.062616548732054,0.36965633690911126,-0.22750075357480282,1,1,0
588,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,0,1
4773,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
6810,-1.0685002542282371,-0.4735549395957524,1.892707446890462,1,0,1
10349,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
5842,-0.4717875493993556,2.688487347297486,-0.31316573137137915,1,0,1
1606,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,0,0,1
704,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,1
1682,0.4659038439031725,-0.05194930134332058,-0.29174948692223507,1,1,1
7234,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,0,1
9086,-0.045564188807297346,1.8452760707926226,-0.0775870424307942,1,0,1
4171,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
9187,-1.1537449263466486,0.15885351778289533,-0.31316573137137915,1,0,1
8367,-0.38654287728094394,2.4776845281712703,1.6785450023990212,1,0,1
9524,-0.4717875493993556,-0.4735549395957524,-0.0775870424307942,1,1,0
3573,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,1,0,1
5973,1.4035952372057006,0.5804591560353272,0.07232666871321443,1,1,0
6606,0.7216378602584075,-0.6843577587219684,-0.2489169980239469,1,0,1
10012,-0.8980109099914138,-0.2627521204695365,0.9075602022298339,0,0,1
8813,-0.8127662378730022,-0.6843577587219684,1.614296269051589,1,0,1
10136,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,1
1048,0.8068825323768191,2.2668817090450544,-0.29174948692223507,1,0,1
6116,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,0,1
6485,1.8298185977977588,-0.6843577587219684,-0.18466826467651465,1,0,1
7285,-1.1537449263466486,-0.05194930134332058,-0.12041953132908237,1,0,1
2871,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9654,1.1478612208504657,-0.05194930134332058,-0.29174948692223507,1,0,1
10924,0.12492515542952594,-0.6843577587219684,-0.270333242473091,1,0,0
10712,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,0,1
4324,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,1,1
7909,2.7675099911002867,1.002064794287759,-0.29174948692223507,1,0,1
5638,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,0
3169,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,0
8292,-0.5570322215177672,1.8452760707926226,1.3144688467635717,1,0,1
3157,-0.8980109099914138,-0.6843577587219684,0.07232666871321443,1,1,1
1637,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,1,0,1
9064,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
8195,0.2101698275479376,2.899290166423702,0.6505652688401048,1,0,0
6095,-0.30129820516253225,2.4776845281712703,-0.22750075357480282,1,0,0
4183,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,1,1
321,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,0
5698,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,0
9440,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
4491,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
10637,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,1,0
1026,0.9773718766136423,2.899290166423702,-0.18466826467651465,1,0,1
785,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,0,0,0
1781,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,1,0
9093,-1.0685002542282371,-0.4735549395957524,0.45781906879780804,1,0,1
7897,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
808,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,1,1
7184,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
1129,0.12492515542952594,-0.6843577587219684,-0.16325202022737056,1,0,1
8184,0.12492515542952594,0.15885351778289533,-0.29174948692223507,1,1,1
9178,-0.13080886092570898,-0.05194930134332058,-0.22750075357480282,0,0,0
7304,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
904,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
5316,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
7322,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
4724,2.511775974745052,-0.4735549395957524,-0.31316573137137915,0,0,0
9262,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
664,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
10333,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
6241,-0.13080886092570898,-0.2627521204695365,0.1365754020606467,1,1,0
8496,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
9147,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
8214,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,0,0,1
6708,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,1
5598,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
9515,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
8972,-0.6422768936361789,-0.4735549395957524,0.029494179814926247,0,0,0
8974,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
944,-0.5570322215177672,1.4236704325401908,-0.31316573137137915,1,0,1
9386,-0.21605353304412062,0.15885351778289533,0.6291490243909608,1,0,1
8212,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
947,-0.9832555821098254,-0.05194930134332058,-0.20608450912565873,0,1,1
602,0.12492515542952594,2.2668817090450544,-0.31316573137137915,1,0,1
1152,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
8798,0.29541449966634925,-0.4735549395957524,-0.22750075357480282,1,0,1
4590,0.2101698275479376,-0.05194930134332058,-0.270333242473091,1,0,0
7868,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,1
2006,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
6834,0.2101698275479376,-0.4735549395957524,-0.270333242473091,1,0,1
4274,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
7678,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
10935,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,0,0
9028,0.7216378602584075,-0.2627521204695365,-0.270333242473091,1,0,0
2749,0.6363931881399958,0.7912619751615431,-0.31316573137137915,1,0,0
5558,-0.8127662378730022,-0.4735549395957524,0.5863165354926726,1,1,0
7341,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,0,0
727,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,1
6490,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
6825,2.3412866305082285,3.9533042620547816,0.39357033545037573,1,0,1
9277,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,0,0
10211,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
2951,-0.8127662378730022,-0.6843577587219684,-0.16325202022737056,1,0,1
7884,0.3806591717847609,2.899290166423702,0.43640282434866395,1,1,1
3370,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,1
2153,-1.0685002542282371,-0.05194930134332058,0.24365662430636714,1,0,1
9633,-0.21605353304412062,0.7912619751615431,-0.29174948692223507,1,0,1
1901,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,1
958,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
3036,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,0
2637,-0.13080886092570898,0.7912619751615431,-0.29174948692223507,1,1,1
3464,-0.8980109099914138,-0.4735549395957524,0.1365754020606467,1,1,1
9049,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
1780,0.039680483311114303,-0.2627521204695365,-0.01333830908336193,0,0,1
9388,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
6502,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
7809,1.744573925679347,-0.6843577587219684,-0.18466826467651465,0,1,1
4956,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,1,0,1
10202,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,0,0,0
2195,-0.8127662378730022,1.002064794287759,0.3079053576537994,1,0,1
6169,-0.8980109099914138,1.002064794287759,0.43640282434866395,1,1,1
404,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
3687,0.8921272044952308,2.0560788899188385,-0.31316573137137915,1,0,1
10629,0.4659038439031725,-0.05194930134332058,-0.31316573137137915,0,1,1
10930,-0.4717875493993556,0.7912619751615431,-0.22750075357480282,1,0,1
7703,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,1
7412,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
6302,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
459,-0.21605353304412062,0.36965633690911126,-0.33458197582052324,0,0,1
97,2.3412866305082285,-0.6843577587219684,-0.33458197582052324,1,0,0
3488,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,1
2448,-1.1537449263466486,-0.6843577587219684,-0.14183577577822645,1,0,1
5953,1.574084581442524,3.110092985549918,-0.29174948692223507,1,0,1
5686,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,1,0
3369,-1.1537449263466486,-0.4735549395957524,4.869565425321491,1,0,1
6230,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,0,0
8095,0.039680483311114303,0.15885351778289533,0.35073784655208756,1,1,1
9830,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,1,1
4495,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
3068,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
6046,1.2331058929688774,2.0560788899188385,-0.31316573137137915,1,0,1
5048,-0.7275215657545905,0.36965633690911126,0.39357033545037573,0,0,1
6980,-0.5570322215177672,2.0560788899188385,0.37215409100123165,0,0,1
2533,-1.324234270583472,-0.6843577587219684,-0.270333242473091,1,1,0
995,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
9581,-0.9832555821098254,-0.6843577587219684,0.22224037985722306,0,0,1
9224,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,1
5246,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,1,0
5153,0.2101698275479376,4.1641070811809975,-0.29174948692223507,1,0,1
252,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,1,1,1
4303,-0.8127662378730022,0.36965633690911126,0.43640282434866395,1,0,1
7987,-0.4717875493993556,1.4236704325401908,-0.270333242473091,1,1,1
1093,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
10046,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
9704,-1.2389895984650603,-0.6843577587219684,-0.0775870424307942,1,0,1
5960,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
576,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,1
3158,-0.7275215657545905,-0.4735549395957524,-0.33458197582052324,1,0,1
2196,1.2331058929688774,0.15885351778289533,0.43640282434866395,1,0,0
7838,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
10781,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,0,1
7455,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8971,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
1429,-0.7275215657545905,0.36965633690911126,-0.2489169980239469,1,0,1
6941,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,0,0,1
8147,-0.21605353304412062,2.899290166423702,2.0854536469327587,1,0,1
6073,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,1
2828,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
8612,-0.8980109099914138,0.5804591560353272,0.6505652688401048,1,0,1
8577,2.93799933533711,-0.2627521204695365,-0.31316573137137915,0,1,0
9940,-0.38654287728094394,2.4776845281712703,-0.33458197582052324,0,0,1
4127,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,0,0,0
4125,-0.5570322215177672,-0.05194930134332058,0.029494179814926247,0,0,1
10033,0.039680483311114303,0.7912619751615431,-0.29174948692223507,0,0,1
887,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,1
6781,1.744573925679347,-0.4735549395957524,-0.22750075357480282,1,1,0
1345,-1.324234270583472,-0.4735549395957524,-0.31316573137137915,1,1,0
1310,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,1,1
8688,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,1
2687,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,1,0
9626,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
7874,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,1,1
2233,-0.8980109099914138,-0.05194930134332058,-0.18466826467651465,1,1,1
4560,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,0
2974,1.9150632699161705,1.002064794287759,1.8070424690938858,1,0,1
1452,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,1,0
405,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
837,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,1,1
5391,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,1,1
9588,1.6593292535609356,-0.6843577587219684,-0.270333242473091,1,1,1
2771,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,1,0
8728,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
3918,0.5511485160215842,1.002064794287759,-0.270333242473091,1,0,1
288,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,1
142,-0.8127662378730022,1.2128676134139749,-0.31316573137137915,1,1,1
10608,-0.8127662378730022,-0.6843577587219684,0.1365754020606467,1,1,0
5726,1.1478612208504657,-0.4735549395957524,-0.29174948692223507,0,1,0
10636,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,0
7543,-1.324234270583472,-0.2627521204695365,-0.29174948692223507,1,0,1
9628,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
969,-1.0685002542282371,-0.6843577587219684,0.029494179814926247,1,0,1
3647,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
4933,0.2101698275479376,2.2668817090450544,-0.29174948692223507,1,0,1
882,1.3183505650872889,0.36965633690911126,-0.29174948692223507,1,1,1
6165,-0.045564188807297346,0.36965633690911126,-0.18466826467651465,1,1,0
5444,0.6363931881399958,-0.4735549395957524,0.1365754020606467,0,1,1
9191,1.4888399093241123,-0.2627521204695365,0.39357033545037573,1,0,1
2354,-0.8980109099914138,-0.6843577587219684,-0.12041953132908237,1,0,1
10216,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,0,0,0
5785,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
463,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,0
7141,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
1863,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,1
7700,-0.5570322215177672,0.5804591560353272,1.400133824560148,1,0,1
6242,1.6593292535609356,-0.6843577587219684,0.3079053576537994,0,1,0
4396,2.1707972862714056,3.110092985549918,-0.2489169980239469,1,1,0
2322,-0.045564188807297346,2.4776845281712703,-0.18466826467651465,1,0,1
8154,-0.9832555821098254,-0.4735549395957524,-0.2489169980239469,1,0,0
3636,1.6593292535609356,0.7912619751615431,0.07232666871321443,0,0,1
2620,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,0,0
5416,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,0
4599,2.0855526141529936,2.0560788899188385,4.869565425321491,1,0,1
5885,0.9773718766136423,-0.2627521204695365,-0.270333242473091,1,1,1
5050,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
2247,-0.30129820516253225,0.5804591560353272,0.35073784655208756,1,0,1
3643,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
10300,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
6927,0.7216378602584075,-0.4735549395957524,-0.20608450912565873,1,0,0
10988,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
6744,-0.8127662378730022,-0.05194930134332058,1.400133824560148,1,0,0
2983,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,1,1
2317,-0.6422768936361789,0.5804591560353272,-0.09900328687993828,1,0,1
9275,-0.4717875493993556,-0.6843577587219684,1.2288038689669953,1,0,1
8328,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,0
3426,-0.8127662378730022,3.7425014429285657,-0.270333242473091,1,0,1
9733,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,0,1
6649,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,1,0
3766,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
6336,0.4659038439031725,0.36965633690911126,0.8647277133315457,1,0,1
2718,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,0,0,1
3215,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,1,0
10992,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,1,0
4333,0.2101698275479376,0.15885351778289533,-0.270333242473091,1,0,0
7446,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
4983,-0.21605353304412062,1.4236704325401908,-0.18466826467651465,1,1,1
4136,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
5495,2.1707972862714056,2.0560788899188385,-0.31316573137137915,1,0,1
4544,-0.6422768936361789,-0.2627521204695365,-0.16325202022737056,1,0,0
7799,-0.8127662378730022,1.6344732516664067,11.058860071124132,1,0,0
6004,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
332,-0.38654287728094394,-0.2627521204695365,-0.270333242473091,0,0,1
1336,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
5465,-1.1537449263466486,-0.6843577587219684,0.39357033545037573,0,0,1
5887,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
7945,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
451,-0.9832555821098254,0.15885351778289533,-0.0775870424307942,1,0,0
4512,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
7881,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
9309,1.062616548732054,-0.6843577587219684,-0.270333242473091,1,0,1
1874,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,0,1,0
1402,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,0,0
6179,0.8068825323768191,0.5804591560353272,2.2139511136276235,1,1,1
6883,1.6593292535609356,-0.4735549395957524,-0.22750075357480282,0,1,0
4419,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
6550,1.8298185977977588,1.8452760707926226,-0.29174948692223507,1,0,1
5676,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
1951,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
8634,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
510,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,0,0
115,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,0,0,1
8492,-0.7275215657545905,0.7912619751615431,-0.270333242473091,1,0,1
5071,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6508,0.039680483311114303,0.36965633690911126,-0.31316573137137915,0,0,1
8507,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,0,0,0
7818,0.5511485160215842,-0.4735549395957524,1.0146414244755544,1,1,1
64,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
639,0.6363931881399958,-0.4735549395957524,-0.270333242473091,1,0,1
8003,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,1,1
425,3.023244007455522,-0.4735549395957524,-0.05617079798165011,1,1,0
8390,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
9708,0.2101698275479376,0.5804591560353272,-0.31316573137137915,1,0,1
27,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
5270,-0.30129820516253225,-0.6843577587219684,0.1365754020606467,1,0,0
621,-0.9832555821098254,-0.4735549395957524,-0.20608450912565873,1,0,0
3529,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
9259,-0.38654287728094394,-0.6843577587219684,0.4792353132469521,1,1,1
6402,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,0,0,0
1436,-1.0685002542282371,0.5804591560353272,-0.270333242473091,1,0,1
6847,-0.5570322215177672,0.15885351778289533,-0.270333242473091,0,0,1
4927,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,0,0,1
399,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
6182,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
1854,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,0,1
9557,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,0,0,0
2258,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
180,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
4411,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
4879,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,1
6338,-0.6422768936361789,-0.2627521204695365,0.00807793536578216,1,0,0
3134,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
2101,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,1,1,1
3543,0.3806591717847609,0.15885351778289533,-0.29174948692223507,0,1,1
6511,-0.4717875493993556,-0.4735549395957524,1.8070424690938858,1,0,0
1031,-0.045564188807297346,2.4776845281712703,-0.2489169980239469,0,1,1
271,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
4598,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
6920,0.29541449966634925,1.4236704325401908,-0.31316573137137915,1,0,0
5373,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3614,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
6901,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
5058,-0.9832555821098254,-0.05194930134332058,0.8218952244332576,1,0,1
6639,1.4035952372057006,-0.05194930134332058,-0.31316573137137915,1,0,1
2083,-1.324234270583472,-0.2627521204695365,-0.01333830908336193,1,0,1
6976,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,1,0
3602,0.039680483311114303,1.4236704325401908,-0.31316573137137915,1,0,0
9167,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
