index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
3794,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
3021,0.8068825323768191,1.6344732516664067,0.00807793536578216,0,0,1
4317,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
6127,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,0,0
6169,-0.8980109099914138,1.002064794287759,0.43640282434866395,1,1,1
7796,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,0,1
9402,-0.13080886092570898,3.110092985549918,-0.29174948692223507,1,0,1
9156,-0.8980109099914138,0.36965633690911126,0.07232666871321443,1,1,1
703,2.4265313026266404,-0.2627521204695365,-0.2489169980239469,1,1,1
9714,-0.9832555821098254,1.002064794287759,-0.270333242473091,1,0,1
2195,-0.8127662378730022,1.002064794287759,0.3079053576537994,1,0,1
2593,-0.7275215657545905,-0.05194930134332058,0.2650728687555112,0,0,1
4394,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
6811,-0.9832555821098254,-0.05194930134332058,0.6291490243909608,1,0,1
2972,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,0,1
9238,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,0,0,1
2054,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,1
8518,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
9777,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
5652,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,0,0,1
812,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
7894,-1.2389895984650603,-0.6843577587219684,0.3293216021029435,1,0,1
7292,0.039680483311114303,2.0560788899188385,-0.270333242473091,0,0,1
5947,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,1,0
1640,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,1,0
3322,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
3381,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
10456,-0.5570322215177672,0.36965633690911126,-0.270333242473091,1,0,1
301,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,0
7422,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
9734,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
3671,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,0
1393,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,0,1
428,0.9773718766136423,-0.05194930134332058,-0.01333830908336193,1,1,1
10445,0.7216378602584075,-0.4735549395957524,-0.31316573137137915,1,0,0
10994,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
4108,0.5511485160215842,4.585712719433429,3.648839491720277,1,0,1
4603,0.3806591717847609,-0.2627521204695365,-0.31316573137137915,1,0,1
4426,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
4537,0.5511485160215842,1.002064794287759,-0.29174948692223507,1,0,1
8635,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,0,1
9054,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,0,0
5678,0.29541449966634925,2.688487347297486,4.848149180872347,1,0,1
2704,-0.4717875493993556,-0.6843577587219684,-0.05617079798165011,1,0,1
1551,1.574084581442524,-0.6843577587219684,-0.29174948692223507,1,0,0
5117,-1.2389895984650603,-0.2627521204695365,-0.31316573137137915,1,0,1
6547,-0.9832555821098254,-0.2627521204695365,0.928976446678978,1,0,1
7688,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
2485,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
5231,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
4743,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,1
1125,-0.045564188807297346,1.4236704325401908,-0.270333242473091,1,0,1
6392,1.3183505650872889,1.8452760707926226,-0.29174948692223507,1,0,1
5613,1.574084581442524,-0.6843577587219684,-0.2489169980239469,1,1,0
8068,-0.21605353304412062,0.5804591560353272,-0.31316573137137915,1,1,1
9158,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,0,0,1
6646,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
6524,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
7725,3.619956712284403,-0.6843577587219684,-0.33458197582052324,1,0,0
6386,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,1
9646,-0.5570322215177672,1.2128676134139749,-0.05617079798165011,0,0,0
2961,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
7868,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,1
7689,-0.5570322215177672,1.002064794287759,-0.270333242473091,1,0,1
3066,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,0,0,1
2480,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,0,1
6108,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
10357,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
6679,-0.7275215657545905,0.15885351778289533,-0.29174948692223507,0,0,0
3924,0.2101698275479376,2.0560788899188385,-0.29174948692223507,0,0,1
5992,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
2933,-0.7275215657545905,1.002064794287759,-0.31316573137137915,1,0,1
10330,2.7675099911002867,-0.6843577587219684,0.5863165354926726,1,1,0
9167,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
8972,-0.6422768936361789,-0.4735549395957524,0.029494179814926247,0,0,0
10254,-0.6422768936361789,1.6344732516664067,-0.2489169980239469,1,0,1
4509,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,1
9070,1.3183505650872889,0.36965633690911126,-0.20608450912565873,1,1,1
7442,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
3991,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
2224,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,0,1,1
3335,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,0,0,0
500,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
5416,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,0
4419,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
2245,1.8298185977977588,-0.4735549395957524,3.3061795805339718,0,1,1
5627,0.039680483311114303,0.5804591560353272,-0.09900328687993828,1,0,1
9497,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
1945,-0.5570322215177672,-0.6843577587219684,-0.33458197582052324,1,0,1
6741,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,0
5060,-0.8980109099914138,-0.4735549395957524,1.2930526023144275,1,0,1
9452,-0.5570322215177672,1.8452760707926226,-0.29174948692223507,1,0,0
6754,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
8435,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
6282,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
166,-1.1537449263466486,-0.05194930134332058,-0.18466826467651465,1,0,1
3941,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,1,0
9654,1.1478612208504657,-0.05194930134332058,-0.29174948692223507,1,0,1
5605,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
6915,-0.38654287728094394,1.2128676134139749,-0.14183577577822645,1,0,1
7920,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
5128,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,0
2819,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
7914,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
9230,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,1,0
9354,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
190,-0.13080886092570898,3.320895804676134,-0.31316573137137915,1,0,1
9495,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,0,1
3824,-0.6422768936361789,-0.2627521204695365,-0.12041953132908237,1,0,0
4342,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
1768,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,1
1002,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,0,1
6739,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,1
9075,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,0,0,1
3884,1.6593292535609356,-0.6843577587219684,0.1151591576115026,0,1,1
9196,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,1,1
602,0.12492515542952594,2.2668817090450544,-0.31316573137137915,1,0,1
9540,-0.4717875493993556,-0.05194930134332058,-0.33458197582052324,1,0,1
4045,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,0,1,1
6483,1.8298185977977588,2.0560788899188385,-0.18466826467651465,1,1,1
68,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
3485,-0.5570322215177672,0.15885351778289533,-0.270333242473091,1,0,1
10336,-0.4717875493993556,-0.05194930134332058,0.9718089355772662,1,0,0
3614,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
2291,3.193733351692345,-0.4735549395957524,-0.29174948692223507,1,1,0
10989,-0.38654287728094394,-0.2627521204695365,-0.20608450912565873,1,0,0
10007,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
6963,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,0,1,1
4817,-0.4717875493993556,-0.2627521204695365,-0.270333242473091,1,0,0
1625,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
9835,1.574084581442524,-0.05194930134332058,-0.270333242473091,0,0,1
5348,0.039680483311114303,-0.6843577587219684,-0.270333242473091,0,0,0
10886,0.3806591717847609,-0.4735549395957524,-0.270333242473091,0,0,1
8054,1.574084581442524,0.36965633690911126,6.047458870024415,1,0,1
8000,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
4341,0.4659038439031725,1.002064794287759,0.5434840465943844,1,0,1
2497,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,0,1
10648,-0.6422768936361789,0.15885351778289533,-0.2489169980239469,1,0,1
959,-1.2389895984650603,0.15885351778289533,-0.270333242473091,1,0,1
8432,-0.38654287728094394,3.110092985549918,-0.29174948692223507,1,0,0
2263,-0.5570322215177672,-0.2627521204695365,0.7362302466366812,1,0,1
6731,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
6013,-0.4717875493993556,-0.2627521204695365,0.15799164650979078,1,1,1
5660,0.2101698275479376,-0.6843577587219684,2.385281069220776,1,1,1
1833,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
7064,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,0
3768,0.12492515542952594,-0.4735549395957524,-0.33458197582052324,0,0,0
142,-0.8127662378730022,1.2128676134139749,-0.31316573137137915,1,1,1
1431,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
7087,1.9150632699161705,-0.6843577587219684,-0.18466826467651465,1,0,1
6948,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
6926,-0.30129820516253225,-0.4735549395957524,0.5220678021452403,1,1,1
775,1.4888399093241123,0.15885351778289533,-0.31316573137137915,1,1,0
108,-0.6422768936361789,-0.4735549395957524,-0.01333830908336193,1,1,1
5281,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,0
9148,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,1
1256,1.1478612208504657,4.585712719433429,-0.18466826467651465,1,0,1
3225,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
524,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
9166,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
2457,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
616,-0.21605353304412062,-0.05194930134332058,-0.29174948692223507,1,0,1
3129,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,0,1
713,2.000307942034582,1.8452760707926226,-0.2489169980239469,1,0,0
9377,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,0,1
7693,-1.2389895984650603,-0.2627521204695365,-0.09900328687993828,1,0,1
7884,0.3806591717847609,2.899290166423702,0.43640282434866395,1,1,1
4236,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
3431,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
6629,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,1,0
6719,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,0,1
10009,-0.4717875493993556,1.2128676134139749,-0.22750075357480282,1,0,1
5100,-0.30129820516253225,-0.2627521204695365,0.2650728687555112,0,1,1
1160,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
6980,-0.5570322215177672,2.0560788899188385,0.37215409100123165,0,0,1
2770,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,0,0,1
2400,-0.38654287728094394,1.6344732516664067,-0.31316573137137915,1,0,1
10388,-0.7275215657545905,-0.05194930134332058,-0.270333242473091,1,0,0
4461,2.511775974745052,1.002064794287759,-0.31316573137137915,1,1,1
7753,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,0,0
6801,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,1,1,1
9531,-0.7275215657545905,0.36965633690911126,-0.33458197582052324,1,0,1
6443,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,1,1
9796,1.6593292535609356,-0.2627521204695365,-0.29174948692223507,1,0,0
8408,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
3754,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
8807,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
2898,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,1,0
452,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,1,1
10936,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
1823,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
5634,0.3806591717847609,-0.6843577587219684,-0.2489169980239469,1,1,1
5282,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
9624,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
8672,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
9759,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
6616,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,0
8758,1.062616548732054,2.0560788899188385,1.1003064022721307,1,1,0
10044,-0.045564188807297346,-0.6843577587219684,0.3079053576537994,1,1,0
3188,1.4035952372057006,-0.2627521204695365,-0.29174948692223507,1,0,1
5895,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
5727,0.4659038439031725,3.7425014429285657,0.3079053576537994,1,0,1
1752,2.1707972862714056,-0.6843577587219684,-0.03475455353250602,0,1,1
1568,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
5194,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,1
3160,-1.0685002542282371,-0.4735549395957524,-0.18466826467651465,1,0,1
6882,-0.4717875493993556,2.899290166423702,-0.29174948692223507,1,0,1
843,0.6363931881399958,1.002064794287759,-0.29174948692223507,1,0,1
3214,-0.38654287728094394,-0.05194930134332058,-0.29174948692223507,0,0,0
599,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,1,0
3556,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
5183,-0.8980109099914138,-0.4735549395957524,-0.270333242473091,1,0,0
9601,0.12492515542952594,1.2128676134139749,-0.31316573137137915,0,0,1
815,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,1,1
7160,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
955,2.256041958389817,2.4776845281712703,-0.29174948692223507,1,0,1
5914,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,1
9771,0.29541449966634925,0.15885351778289533,-0.31316573137137915,1,0,0
4553,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,0
337,1.6593292535609356,1.6344732516664067,2.4495298025682084,1,0,1
1930,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
7105,-0.6422768936361789,2.4776845281712703,0.3293216021029435,1,0,1
1295,-0.7275215657545905,-0.6843577587219684,-0.33458197582052324,1,1,1
4421,1.574084581442524,1.4236704325401908,-0.22750075357480282,0,0,1
3331,-0.7275215657545905,-0.05194930134332058,0.39357033545037573,1,0,1
10558,0.12492515542952594,1.6344732516664067,0.45781906879780804,1,0,1
2681,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,0,1
1692,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,1,0
7620,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,0,1
66,-0.8127662378730022,1.2128676134139749,-0.18466826467651465,1,1,0
10068,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
3057,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
8189,1.1478612208504657,-0.6843577587219684,0.39357033545037573,1,1,1
7703,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,1
3476,-0.5570322215177672,0.5804591560353272,-0.29174948692223507,1,0,0
6323,2.000307942034582,-0.2627521204695365,-0.31316573137137915,1,1,0
7153,-1.1537449263466486,-0.6843577587219684,0.6505652688401048,1,0,0
10424,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,0,1
7611,0.9773718766136423,4.796515538559645,3.263347091635684,1,1,1
7615,-0.045564188807297346,-0.6843577587219684,-0.33458197582052324,1,0,1
1220,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
347,0.7216378602584075,2.0560788899188385,0.7790627355349694,1,1,1
8843,-0.13080886092570898,1.2128676134139749,-0.01333830908336193,1,0,0
4670,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,1,0
5849,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
6771,1.574084581442524,0.15885351778289533,-0.29174948692223507,1,0,1
7413,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
9578,-0.7275215657545905,0.36965633690911126,6.604281225702161,1,0,0
5186,1.6593292535609356,1.6344732516664067,-0.29174948692223507,1,0,1
287,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,0
1719,2.256041958389817,-0.4735549395957524,-0.31316573137137915,1,0,1
64,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
7308,0.8921272044952308,-0.05194930134332058,-0.31316573137137915,1,1,1
289,-0.7275215657545905,1.2128676134139749,1.3787175801110039,1,0,1
1709,-0.13080886092570898,1.8452760707926226,-0.270333242473091,1,0,0
8027,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,1,0
1877,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,0
6035,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,0
2526,1.4035952372057006,-0.6843577587219684,1.6357125135007329,1,1,0
4956,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,1,0,1
3596,1.9150632699161705,-0.6843577587219684,0.2650728687555112,1,1,1
3087,-0.30129820516253225,-0.2627521204695365,-0.2489169980239469,1,0,1
5681,-0.30129820516253225,0.15885351778289533,0.20082413540807895,1,0,1
5180,-0.21605353304412062,-0.6843577587219684,-0.270333242473091,0,0,0
990,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,0,1,1
604,-1.0685002542282371,-0.6843577587219684,0.1365754020606467,1,0,0
2355,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,1,0,0
6451,-0.4717875493993556,1.8452760707926226,-0.31316573137137915,1,0,1
7903,1.4888399093241123,-0.6843577587219684,-0.33458197582052324,0,0,0
6584,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,1
7077,-0.30129820516253225,1.002064794287759,-0.31316573137137915,1,0,1
6921,0.6363931881399958,-0.4735549395957524,-0.29174948692223507,1,0,1
5244,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
8520,-0.4717875493993556,0.5804591560353272,-0.29174948692223507,1,0,1
9717,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,1,0
7178,0.7216378602584075,0.7912619751615431,-0.29174948692223507,1,0,1
2221,2.256041958389817,-0.05194930134332058,-0.31316573137137915,1,1,0
7185,2.1707972862714056,-0.6843577587219684,-0.31316573137137915,1,0,1
5898,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
724,1.062616548732054,-0.05194930134332058,-0.31316573137137915,1,1,1
7284,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,1
8873,-0.4717875493993556,2.688487347297486,0.39357033545037573,1,0,1
2089,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
5517,0.12492515542952594,-0.6843577587219684,-0.2489169980239469,1,0,1
4787,0.8068825323768191,-0.6843577587219684,-0.2489169980239469,1,0,1
7519,-0.38654287728094394,-0.4735549395957524,0.1365754020606467,1,0,1
2753,-0.6422768936361789,0.36965633690911126,-0.22750075357480282,1,0,1
3029,0.6363931881399958,-0.6843577587219684,0.41498657989951987,1,0,1
8400,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
7150,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
178,-0.13080886092570898,5.218121176812077,-0.29174948692223507,1,0,1
2161,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
10211,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
6991,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
3392,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,1,0
6893,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,1,0,1
3445,-0.5570322215177672,-0.4735549395957524,0.20082413540807895,1,1,0
921,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,0
3585,1.6593292535609356,-0.4735549395957524,-0.29174948692223507,1,1,0
9685,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
4999,-0.13080886092570898,-0.2627521204695365,-0.33458197582052324,1,0,1
838,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,0,0
8468,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
10873,-0.5570322215177672,0.5804591560353272,-0.270333242473091,0,0,0
10525,0.3806591717847609,-0.05194930134332058,0.41498657989951987,1,0,1
8048,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,1
332,-0.38654287728094394,-0.2627521204695365,-0.270333242473091,0,0,1
2121,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,0,0,1
10326,0.5511485160215842,2.0560788899188385,-0.31316573137137915,1,0,1
6224,-0.8980109099914138,-0.4735549395957524,-0.09900328687993828,1,0,1
4453,-0.38654287728094394,0.7912619751615431,0.5006515576960961,1,0,1
4748,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,0,0,0
2451,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
3531,-0.13080886092570898,-0.2627521204695365,-0.33458197582052324,0,1,1
7211,0.5511485160215842,0.7912619751615431,-0.29174948692223507,1,0,0
2871,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3298,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,1,0
3110,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
4161,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,1,0,0
9182,-0.38654287728094394,1.6344732516664067,-0.18466826467651465,0,0,1
7393,-1.2389895984650603,-0.6843577587219684,-0.0775870424307942,1,0,0
2311,-0.30129820516253225,-0.2627521204695365,-0.03475455353250602,1,0,1
5765,1.4035952372057006,3.320895804676134,-0.03475455353250602,1,0,1
9005,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,1,0
4198,0.2101698275479376,3.9533042620547816,1.4215500690092921,1,0,1
4225,-0.045564188807297346,2.688487347297486,-0.29174948692223507,1,0,1
9662,1.8298185977977588,-0.05194930134332058,-0.31316573137137915,1,1,0
3627,0.8068825323768191,2.688487347297486,1.4215500690092921,1,1,0
5953,1.574084581442524,3.110092985549918,-0.29174948692223507,1,0,1
3270,-1.1537449263466486,-0.4735549395957524,0.9503926911281222,1,0,1
10447,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
128,-0.8127662378730022,2.2668817090450544,-0.16325202022737056,1,0,1
4624,-0.21605353304412062,-0.2627521204695365,0.09374291316235851,1,0,1
6439,-0.8127662378730022,0.36965633690911126,0.8433114688824017,1,0,1
5188,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
687,-1.2389895984650603,-0.6843577587219684,0.15799164650979078,1,0,1
6501,3.3642226959291683,-0.6843577587219684,-0.31316573137137915,0,0,1
8475,-0.21605353304412062,0.36965633690911126,-0.22750075357480282,0,1,1
1027,-1.0685002542282371,-0.05194930134332058,6.604281225702161,1,0,1
6360,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,1
8021,1.2331058929688774,1.002064794287759,0.20082413540807895,1,1,1
2937,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
8616,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,1
1511,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
1938,0.8068825323768191,-0.4735549395957524,-0.22750075357480282,0,1,0
8386,-0.8980109099914138,-0.6843577587219684,-0.270333242473091,1,0,1
8193,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
6759,-0.38654287728094394,1.8452760707926226,-0.12041953132908237,1,0,1
7136,-0.7275215657545905,-0.05194930134332058,-0.03475455353250602,1,0,1
2157,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,0,0,0
5313,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
220,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,0,0,1
4605,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,0,0
9171,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
4485,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
9226,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,1,1
7417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,1
2445,-0.30129820516253225,0.36965633690911126,-0.0775870424307942,1,0,1
6463,-0.30129820516253225,2.4776845281712703,-0.33458197582052324,1,0,1
6528,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
3929,-1.324234270583472,-0.6843577587219684,-0.31316573137137915,1,0,1
5439,0.12492515542952594,-0.05194930134332058,0.6505652688401048,1,0,0
647,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
3340,0.29541449966634925,7.115346548948021,0.3293216021029435,1,0,0
5725,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,0,1
9805,-0.8127662378730022,-0.2627521204695365,0.7362302466366812,1,0,1
4793,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,1,0
738,-1.1537449263466486,-0.2627521204695365,-0.14183577577822645,1,1,0
7650,0.5511485160215842,-0.4735549395957524,0.9075602022298339,1,1,1
