index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
12301,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.5846808101889226,-0.5294459269823046,-1.4169990694640224
13316,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-0.6687217242911336,3.653037417796602,-0.7303182206747716,2.0003003659488705,-1.1260298632518568
10744,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,1.4371091236146283,-0.39392380414670597,-0.5440914508275256
5451,0,1.0,1.0,1,0,0,1,0,0,1,0.8913114998066666,0.14522666571842976,-0.49413826273105416,-0.2762721762188894,-0.5746199679275041,-1.4169990694640224
1675,0,0.0,1.0,0,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,2.148162363045538,-0.03253147658510953,-0.5440914508275256
3242,1,1.0,1.0,1,1,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.9273570701556261,-0.7101420907631029,0.9107545802333022
15743,1,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.4219095867047384,0.32886085097648693,-1.1260298632518568
7156,0,0.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,-0.6687217242911336,2.823602281691071,-0.45617721270140876,0.419208932866886,1.2017237864454677
5953,1,0.0,0.0,0,0,1,1,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.721751314175604,0.7806012604284824,0.32881616780897105
1278,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,0.588985380197037,0.5999050966476842,-0.5440914508275256
14388,1,1.0,0.0,0,0,0,0,0,0,1,0.5472179376863006,-3.110566894319824,-0.49413826273105416,3.3303954599306653,-0.5746199679275041,-1.4169990694640224
7424,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9273570701556261,-0.4390978450919055,1.2017237864454677
6790,1,0.0,0.0,0,1,0,0,0,0,1,1.2354050619270325,-2.7035926993150423,-0.49413826273105416,2.1995638020405437,-0.7101420907631029,1.783662198869799
5202,1,0.0,1.0,0,0,1,1,1,0,1,3.9881535588899597,-1.482670114300697,1.9941671455855396,0.777457323178724,2.0003003659488705,-1.1260298632518568
14140,0,0.0,0.0,1,1,1,1,1,0,1,0.5472179376863006,0.9591750557279932,0.7500144414272428,0.546150847701199,0.825775301373682,-0.8350606570396912
8821,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.010698074744694173,-0.39392380414670597,1.2017237864454677
6577,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,2.823602281691071,-0.6617829686814308,-0.21322764036590774,-0.2531222446153601
13676,0,1.0,0.0,1,0,1,1,0,1,1,0.20312437556593466,0.5522008607232115,-0.49413826273105416,2.1738630825430407,1.2323416698804779,-1.4169990694640224
11958,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,0.7500144414272428,-0.5589800906914199,0.32886085097648693,-0.8350606570396912
15462,1,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,2.062493298053862,-0.3487497632015064,0.32881616780897105
9399,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8588218181622854,0.32886085097648693,0.9107545802333022
8511,1,0.0,1.0,1,0,1,1,0,0,1,0.20312437556593466,0.14522666571842976,0.33529687337447717,-0.31910670871472735,0.2836868100312874,-0.5440914508275256
10490,0,0.0,1.0,1,1,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.3019728957163922,0.2385127690860878,0.6197853740211366
460,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9701916026514641,-0.7101420907631029,-0.2531222446153601
9878,0,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,1.3661492507327748,-0.0794206946782885,0.1435062422403224,0.6902531785380833,-0.8350606570396912
15716,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.7560189401722743,-0.6197940088727037,-0.8350606570396912
5460,0,0.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.28057674622700385,-0.6649680498179033,-1.1260298632518568
12293,0,0.0,1.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.16490239172971075,0.9161233832640812,-0.8350606570396912
11188,0,0.0,1.0,1,0,0,0,1,0,1,0.8913114998066666,-1.0756959192959155,-0.49413826273105416,-0.4818779321989115,-0.30357572225630686,0.6197853740211366
12534,1,1.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,-0.2617475292863519,-0.49413826273105416,0.8459925751720646,-0.7101420907631029,-0.2531222446153601
5706,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.8245541921656151,-0.4390978450919055,-1.4169990694640224
6415,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.12206785923387282,0.46438297381208554,0.9107545802333022
12859,0,0.0,1.0,1,0,1,1,0,0,1,0.5472179376863006,0.5522008607232115,0.33529687337447717,-0.6703498751805984,1.3678637927160766,0.32881616780897105
5480,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1500966391339833,-0.6197940088727037,0.03784696159680549
8873,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.9787585091506317,-0.6197940088727037,1.4926929926576333
1920,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7388851271739392,-0.3487497632015064,1.2017237864454677
13532,1,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,0.7500144414272428,-0.7988534726681122,0.419208932866886,0.6197853740211366
5996,0,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5247124646947494,-0.4390978450919055,1.4926929926576333
3881,1,1.0,1.0,1,0,0,0,0,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.46474411920057634,-0.7101420907631029,0.03784696159680549
3890,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.6687217242911336,0.7500144414272428,-0.8588218181622854,1.0968195470448794,1.783662198869799
13073,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,1.579449577532774,-0.5932477166880902,-0.3487497632015064,-1.4169990694640224
6563,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.0901282936398102,-0.5746199679275041,-0.2531222446153601
13443,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.072994480641475,-0.800490172653502,-1.1260298632518568
8458,0,0.0,0.0,1,0,0,1,0,0,1,2.955872872528862,-1.482670114300697,-0.49413826273105416,3.270427114436492,1.7292561202776733,-0.2531222446153601
6721,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.0301599481456372,-0.7553161317083024,1.2017237864454677
6499,0,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.9444908831539612,-0.5746199679275041,1.4926929926576333
11153,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.6532160621822632,-0.03253147658510953,0.9107545802333022
14739,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.09636713973637005,-0.6197940088727037,1.783662198869799
5280,1,1.0,0.0,1,1,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,1.0772990506495894,0.46438297381208554,-0.8350606570396912
4455,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,0.9591750557279932,0.7500144414272428,-0.3790750542089005,1.548559956496875,-0.2531222446153601
10638,1,0.0,1.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9102232571572909,-0.5746199679275041,-0.8350606570396912
1946,1,1.0,0.0,0,0,0,0,0,0,1,5.364527807371424,-2.2966185043102603,-0.49413826273105416,2.6536098464964257,-0.7101420907631029,0.32881616780897105
11558,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,-0.4133426802055708,-0.6649680498179033,1.2017237864454677
13929,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.9273570701556261,-0.6197940088727037,-0.2531222446153601
15185,1,0.0,0.0,1,1,0,1,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.139201672232208,0.012642564360090026,-0.8350606570396912
10616,0,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,0.5522008607232115,-0.49413826273105416,0.032136457751143765,-0.5746199679275041,-0.5440914508275256
934,0,1.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.8896443093054787,-0.49413826273105416,0.8459925751720646,-0.6649680498179033,-0.8350606570396912
15706,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.17777386823699276,-0.1680535994207082,1.2017237864454677
7259,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.579449577532774,-0.5075786516964143,1.8196042021680723,-0.8350606570396912
10510,0,1.0,1.0,0,0,1,0,0,1,1,2.2676857482881303,-1.0756959192959155,-0.0794206946782885,0.8631263881703998,0.5547310557024847,0.32881616780897105
5168,0,0.0,0.0,1,0,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,-0.002131168245526584,-0.6197940088727037,-0.8350606570396912
13966,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8245541921656151,-0.4842718860371051,-0.8350606570396912
12524,1,0.0,1.0,0,1,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,3.8872443823765583,-0.5746199679275041,1.4926929926576333
13300,1,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,1.7198170380871587,-0.30357572225630686,-0.5440914508275256
7743,1,1.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.46474411920057634,-0.4842718860371051,0.9107545802333022
7412,1,0.0,0.0,1,0,0,1,1,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,-0.2677052697197218,1.548559956496875,0.6197853740211366
8224,1,0.0,1.0,1,0,1,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.0794206946782885,-0.5418462776930847,-0.30357572225630686,1.2017237864454677
13926,1,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9530577896531288,-0.07770551753030908,1.4926929926576333
4185,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,0.4519148762103556,-0.5746199679275041,1.2017237864454677
15404,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.7645858466714419,0.5999050966476842,-1.4169990694640224
1049,0,1.0,0.0,1,1,0,0,0,0,1,0.20312437556593466,-2.2966185043102603,-0.49413826273105416,0.837425668672897,-0.7101420907631029,0.03784696159680549
6385,1,1.0,1.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.7131844076764364,-0.30357572225630686,1.783662198869799
6226,1,0.0,1.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.6874836881789337,-0.6197940088727037,-0.8350606570396912
15157,0,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.2591383632205542,-0.6649680498179033,-0.5440914508275256
15687,0,0.0,1.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,0.33529687337447717,-0.5075786516964143,-0.12287955847550863,-1.4169990694640224
11377,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,2.994046030751902,0.33529687337447717,-0.2762721762188894,-0.21322764036590774,-1.4169990694640224
12745,1,0.0,0.0,1,0,0,0,0,0,0,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,1.6427148795946502,-0.7101420907631029,0.03784696159680549
5505,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.8074203791672798,0.012642564360090026,0.9107545802333022
15822,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.2206084007328307,2.135822488784469,-1.1260298632518568
7393,0,0.0,1.0,1,0,1,1,0,1,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,1.0515983311520867,0.2385127690860878,-0.8350606570396912
1300,1,0.0,1.0,1,0,0,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,0.24630912023033347,-0.5746199679275041,1.2017237864454677
757,1,0.0,0.0,1,1,1,0,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,0.2206084007328307,-0.6649680498179033,1.2017237864454677
6761,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-2.2966185043102603,0.7500144414272428,-1.0986952001389778,-0.5294459269823046,-1.1260298632518568
3505,1,1.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,0.691788258187048,-0.7101420907631029,-0.2531222446153601
929,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5247124646947494,0.37403489192168643,1.2017237864454677
5541,1,0.0,0.0,0,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.14776857873137558,-0.6649680498179033,0.32881616780897105
764,1,0.0,1.0,1,0,1,1,0,0,1,0.20312437556593466,0.9591750557279932,0.33529687337447717,-0.721751314175604,0.5999050966476842,0.03784696159680549
7268,0,0.0,0.0,1,1,1,1,1,0,1,3.9881535588899597,1.3661492507327748,-0.49413826273105416,1.2572040871321088,1.1871676289352784,-0.5440914508275256
11180,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.06640408374781412,-0.7101420907631029,1.783662198869799
5693,1,1.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,0.6746544451887129,-0.6197940088727037,-0.8350606570396912
15784,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.6103815296864253,-0.3487497632015064,1.4926929926576333
2044,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8074203791672798,0.05781660530528958,-0.8350606570396912
10915,0,1.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.5675469971905874,-0.6197940088727037,-0.8350606570396912
4189,1,1.0,0.0,1,0,1,1,1,0,1,0.5472179376863006,0.14522666571842976,-0.49413826273105416,2.4737048100139063,-0.6649680498179033,-0.2531222446153601
8492,1,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,6.141342826113196,-0.8159872856664474,1.2323416698804779,0.6197853740211366
5638,0,0.0,0.0,0,0,0,0,1,0,1,0.20312437556593466,0.5522008607232115,-0.49413826273105416,-0.19060311122721352,-0.4842718860371051,-1.4169990694640224
1458,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1586635456331509,-0.7101420907631029,-0.5440914508275256
11923,1,1.0,1.0,1,0,1,1,1,0,1,-0.14096918655443127,1.3661492507327748,-0.49413826273105416,0.07497099024698171,0.2836868100312874,-1.4169990694640224
8056,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.5247124646947494,-0.6649680498179033,1.783662198869799
4205,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,1.1647320094800084,-0.7731527531706095,-0.1680535994207082,-1.4169990694640224
9615,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.15633548523054316,0.37403489192168643,-0.5440914508275256
1237,0,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.9701916026514641,-0.2584016813111073,-1.1260298632518568
1400,1,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,-0.28483908271805697,-0.4390978450919055,0.6197853740211366
433,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8331210986647827,-0.6649680498179033,-0.5440914508275256
6061,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.6532160621822632,-0.4842718860371051,1.783662198869799
7727,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.721751314175604,-0.4390978450919055,0.32881616780897105
4035,0,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6275153426847605,-0.7101420907631029,0.6197853740211366
15161,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,0.7500144414272428,-0.7303182206747716,-0.21322764036590774,-0.5440914508275256
12540,0,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,0.5522008607232115,1.579449577532774,-0.4904448386980791,-0.2584016813111073,-0.8350606570396912
7817,0,1.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,2.4088847136383054,0.33197818522200934,0.419208932866886,0.6197853740211366
11522,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6960505946781013,0.14816468719568868,-1.1260298632518568
1539,1,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9530577896531288,-0.6197940088727037,-0.8350606570396912
8708,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,8.214930666377025,-1.1586635456331509,2.7230850210720634,-1.4169990694640224
8229,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-3.5175410893246055,-0.49413826273105416,1.1458343026429303,-0.4390978450919055,0.6197853740211366
945,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9273570701556261,-0.7553161317083024,0.6197853740211366
13307,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.7902865661689447,-0.6197940088727037,-1.4169990694640224
3049,1,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.576113903689755,-0.30357572225630686,0.03784696159680549
9972,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7560189401722743,-0.12287955847550863,0.6197853740211366
454,0,0.0,1.0,1,0,1,1,0,1,1,1.2354050619270325,0.9591750557279932,-0.49413826273105416,0.443347969711188,0.825775301373682,0.32881616780897105
14528,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.9701916026514641,-0.7101420907631029,-0.8350606570396912
3216,1,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,-0.2617475292863519,0.7500144414272428,-0.49901174519724667,1.5937339974420746,-1.4169990694640224
3507,0,0.0,0.0,1,0,0,0,0,0,1,1.5794986240473985,-2.2966185043102603,0.7500144414272428,0.5375839412020315,0.5547310557024847,0.03784696159680549
6148,0,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.2677052697197218,-0.5294459269823046,1.4926929926576333
12121,1,0.0,1.0,0,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,1.5399120016046393,-0.2584016813111073,0.6197853740211366
3570,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.10923861624365207,-0.1680535994207082,-0.5440914508275256
4776,1,1.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.7817196596697771,-0.5746199679275041,-1.1260298632518568
14537,0,0.0,0.0,1,0,0,0,0,0,1,0.8913114998066666,0.5522008607232115,1.9941671455855396,-0.4818779321989115,1.1871676289352784,-0.8350606570396912
10169,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-0.8159872856664474,1.548559956496875,-0.5440914508275256
11601,1,0.0,1.0,1,1,1,1,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.46474411920057634,-0.39392380414670597,1.2017237864454677
6674,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.4733110256997439,-0.39392380414670597,-0.2531222446153601
8016,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.4733110256997439,0.419208932866886,-1.1260298632518568
5012,1,0.0,0.0,1,1,1,1,1,0,1,1.2354050619270325,0.14522666571842976,0.7500144414272428,0.443347969711188,0.32886085097648693,-0.5440914508275256
799,0,0.0,0.0,0,0,1,1,1,0,1,0.20312437556593466,0.14522666571842976,2.823602281691071,-0.5589800906914199,0.37403489192168643,0.32881616780897105
12398,0,1.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,1.5399120016046393,-0.4842718860371051,-1.1260298632518568
12475,0,1.0,0.0,1,1,1,1,1,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,1.2229364611354385,1.9099522840584715,-0.8350606570396912
11138,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.8759556311606206,0.10299064625048913,-1.1260298632518568
2565,0,1.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.2762721762188894,-0.5746199679275041,-0.8350606570396912
14946,0,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.6960505946781013,-0.4390978450919055,1.4926929926576333
4927,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7303182206747716,-0.5294459269823046,0.32881616780897105
8181,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9016563506581233,-0.30357572225630686,-0.8350606570396912
4551,1,0.0,0.0,0,1,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,-0.1991700177263811,0.14816468719568868,-0.5440914508275256
9138,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.8930894441589557,-0.2584016813111073,-0.2531222446153601
11912,1,0.0,0.0,0,1,1,1,1,0,1,3.299966434649228,0.5522008607232115,-0.0794206946782885,1.1629681156412655,1.0064714651544802,0.32881616780897105
14381,0,1.0,1.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8759556311606206,-0.6649680498179033,0.32881616780897105
14076,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.0986952001389778,-0.4842718860371051,-1.1260298632518568
13719,0,0.0,0.0,1,1,1,1,0,1,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,-0.2762721762188894,-0.2584016813111073,-0.5440914508275256
820,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.5247124646947494,-0.7553161317083024,-1.4169990694640224
11399,1,1.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9530577896531288,-0.6197940088727037,-0.8350606570396912
10461,1,1.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.05353260724053211,0.46438297381208554,0.6197853740211366
4182,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.6703498751805984,0.7354272194832829,-1.4169990694640224
2352,0,1.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,0.10067170974448447,0.46438297381208554,0.9107545802333022
1079,0,1.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,1.0601652376512543,-0.5746199679275041,-0.8350606570396912
8876,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.1606400552386576,-0.5746199679275041,1.2017237864454677
1960,0,1.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,4.4824725539021335,-0.32767361521389493,2.452040775400866,-1.4169990694640224
5967,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,0.33529687337447717,0.18634077473616034,0.19333872814088823,-0.5440914508275256
238,1,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.1647320094800084,-0.3533743347113977,0.5999050966476842,0.32881616780897105
11102,1,0.0,0.0,0,0,1,0,1,0,1,0.5472179376863006,0.9591750557279932,1.579449577532774,-0.15633548523054316,2.768259062017263,0.32881616780897105
9436,1,0.0,0.0,0,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,0.7500144414272428,-0.7988534726681122,0.419208932866886,0.6197853740211366
1042,0,1.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.5675469971905874,-0.6197940088727037,-0.8350606570396912
2313,1,0.0,1.0,1,0,1,1,0,1,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,2.0110918590588565,0.6902531785380833,0.9107545802333022
4249,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.837425668672897,-0.7553161317083024,-1.1260298632518568
961,0,0.0,1.0,1,0,0,0,0,0,1,0.8913114998066666,0.14522666571842976,1.579449577532774,-0.4390433997030736,1.3678637927160766,-0.8350606570396912
14966,1,1.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,-0.2617475292863519,-0.49413826273105416,0.8459925751720646,-0.7101420907631029,-0.2531222446153601
9863,0,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.9444908831539612,-0.5746199679275041,1.4926929926576333
5187,1,0.0,0.0,1,1,1,1,0,1,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.139201672232208,0.14816468719568868,1.783662198869799
