index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
2536,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,0.7500144414272428,-0.6360822491839281,0.32886085097648693,-1.4169990694640224
5865,1,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,-3.110566894319824,-0.49413826273105416,2.9877191999639616,-0.5294459269823046,-1.4169990694640224
4858,1,1.0,1.0,1,1,1,1,0,1,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,0.1606400552386576,2.4972148163460655,0.32881616780897105
15797,1,0.0,0.0,0,0,1,1,1,0,1,0.5472179376863006,0.9591750557279932,0.33529687337447717,0.6746544451887129,1.548559956496875,-1.4169990694640224
3774,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.4133426802055708,-0.30357572225630686,0.32881616780897105
12523,0,0.0,0.0,1,0,0,1,1,0,1,-0.4850627486747972,1.3661492507327748,-0.0794206946782885,0.1435062422403224,-0.1680535994207082,-0.5440914508275256
12953,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.7474520336731068,-0.5746199679275041,1.4926929926576333
8866,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,2.4088847136383054,-0.6189484361855929,1.8196042021680723,-0.8350606570396912
3539,1,0.0,0.0,1,1,1,1,1,0,1,1.9235921861677643,-2.2966185043102603,-0.49413826273105416,2.670743659494761,0.14816468719568868,0.03784696159680549
3583,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.1672304521323185,-0.5746199679275041,-1.4169990694640224
2335,1,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,0.14522666571842976,-0.0794206946782885,0.040703364250311354,-0.39392380414670597,-0.2531222446153601
7821,0,0.0,0.0,1,0,1,1,0,1,1,0.20312437556593466,-0.2617475292863519,1.1647320094800084,-0.7817196596697771,2.6327369391816644,-1.1260298632518568
5283,0,0.0,0.0,1,1,0,1,0,0,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,-0.39620886720723564,0.419208932866886,0.9107545802333022
8965,1,1.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.7817196596697771,-0.5746199679275041,-1.1260298632518568
344,1,0.0,0.0,1,1,0,0,0,0,1,0.5472179376863006,-1.482670114300697,-0.49413826273105416,2.2766659605330517,-0.5294459269823046,-0.2531222446153601
3674,1,0.0,0.0,1,1,1,1,1,0,1,0.8913114998066666,-0.2617475292863519,-0.49413826273105416,0.9573623596612433,0.9161233832640812,0.32881616780897105
957,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.2163038307247163,-0.4842718860371051,-0.8350606570396912
12697,0,1.0,0.0,1,1,0,0,0,0,1,1.5794986240473985,-2.2966185043102603,-0.49413826273105416,2.225264521538046,-0.5746199679275041,-0.5440914508275256
12235,1,0.0,1.0,0,0,0,0,0,0,1,1.9235921861677643,0.9591750557279932,-0.0794206946782885,-0.02783188774302935,0.2836868100312874,-0.5440914508275256
14017,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1500966391339833,-0.6649680498179033,-0.2531222446153601
2583,1,0.0,0.0,0,1,1,1,1,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.4219095867047384,0.419208932866886,-0.5440914508275256
15893,1,1.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,1.5484789081038068,-0.6649680498179033,-1.4169990694640224
14805,1,0.0,1.0,0,1,0,0,1,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.4476103062022412,-0.03253147658510953,0.6197853740211366
12246,0,0.0,0.0,1,0,1,0,0,0,1,-0.14096918655443127,-0.2617475292863519,1.1647320094800084,-0.6532160621822632,0.8709493423188815,-0.8350606570396912
2966,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.4133426802055708,-0.30357572225630686,0.32881616780897105
591,1,0.0,0.0,1,1,1,1,1,0,1,0.5472179376863006,0.9591750557279932,6.141342826113196,0.05783717724864653,6.337008296688027,0.9107545802333022
3291,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6789167816797661,-0.7101420907631029,-1.1260298632518568
12937,1,0.0,0.0,1,0,0,0,0,0,1,1.2354050619270325,0.14522666571842976,0.33529687337447717,-0.5418462776930847,-0.21322764036590774,-0.5440914508275256
9850,0,0.0,0.0,0,0,0,1,0,0,0,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,2.9705853869656265,-0.07770551753030908,1.4926929926576333
7057,1,0.0,0.0,1,0,1,1,0,1,1,0.20312437556593466,-1.0756959192959155,-0.0794206946782885,1.916855887568013,1.955126325003671,-0.5440914508275256
4978,0,0.0,0.0,1,0,0,0,1,0,1,-0.14096918655443127,0.14522666571842976,1.579449577532774,-0.8159872856664474,0.32886085097648693,-0.8350606570396912
4332,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,2.5336731555080796,0.5095570147572851,0.9107545802333022
6811,0,0.0,0.0,1,0,1,1,1,0,1,1.9235921861677643,0.9591750557279932,1.579449577532774,-0.8159872856664474,0.012642564360090026,0.32881616780897105
5233,0,0.0,0.0,0,0,0,1,0,0,1,0.5472179376863006,1.7731234457375566,-0.0794206946782885,-0.6446491556830957,-0.39392380414670597,0.32881616780897105
6807,1,0.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,-1.8896443093054787,-0.0794206946782885,2.1652961760438734,0.7806012604284824,-0.2531222446153601
3696,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.867388724661453,-0.4390978450919055,0.6197853740211366
8312,0,0.0,0.0,1,0,0,1,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8331210986647827,-0.6197940088727037,0.6197853740211366
9213,0,1.0,0.0,0,0,0,0,0,0,0,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,-0.4733110256997439,-0.6649680498179033,-0.8350606570396912
7878,1,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,0.16920696173782518,-0.5294459269823046,-1.4169990694640224
12212,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.3533743347113977,-0.12287955847550863,-1.4169990694640224
2374,0,0.0,0.0,1,0,1,1,1,0,0,0.20312437556593466,0.5522008607232115,0.33529687337447717,-0.6189484361855929,0.5999050966476842,-1.1260298632518568
6555,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.4133426802055708,-0.1680535994207082,0.9107545802333022
9000,0,0.0,0.0,1,0,1,1,1,0,1,0.20312437556593466,-1.8896443093054787,-0.49413826273105416,0.3148443722236742,0.012642564360090026,-0.5440914508275256
15803,0,0.0,1.0,1,0,0,1,1,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.7474520336731068,-0.12287955847550863,0.6197853740211366
3698,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.2357657041256593,-0.6649680498179033,-0.2531222446153601
11469,0,0.0,0.0,1,0,1,1,1,0,1,0.5472179376863006,0.14522666571842976,-0.0794206946782885,-0.5504131841922523,0.5095570147572851,1.783662198869799
4870,0,0.0,1.0,0,1,1,1,0,1,1,0.5472179376863006,-1.8896443093054787,-0.49413826273105416,0.546150847701199,0.5095570147572851,0.32881616780897105
3694,0,0.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,2.062493298053862,-0.39392380414670597,0.6197853740211366
11869,1,1.0,1.0,0,0,0,0,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,-0.533279371193917,-0.5746199679275041,-0.2531222446153601
10568,1,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,1.1029997701470924,-0.4390978450919055,0.6197853740211366
3571,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.6360822491839281,-0.6197940088727037,1.2017237864454677
13931,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.9102232571572909,0.2836868100312874,-1.1260298632518568
11956,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.576113903689755,-0.7553161317083024,-1.4169990694640224
12625,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,4.067754985849368,-0.6189484361855929,0.37403489192168643,1.783662198869799
8549,0,0.0,0.0,0,0,0,1,0,0,1,0.5472179376863006,1.7731234457375566,-0.0794206946782885,-0.6446491556830957,-0.39392380414670597,0.32881616780897105
13141,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.49901174519724667,-0.5294459269823046,0.32881616780897105
12626,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.2163038307247163,-0.4390978450919055,-1.1260298632518568
5358,1,1.0,0.0,0,1,0,1,0,0,1,0.5472179376863006,-2.7035926993150423,-0.49413826273105416,1.2914717131287792,-0.6649680498179033,-1.4169990694640224
14891,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.2762721762188894,-0.39392380414670597,0.03784696159680549
14255,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.261466423623162,-0.800490172653502,1.2017237864454677
13245,1,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.8331210986647827,-0.4390978450919055,-1.4169990694640224
13655,1,1.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.32767361521389493,-0.6649680498179033,-0.5440914508275256
8212,1,0.0,1.0,1,0,0,1,1,0,0,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,0.3062774657245066,-0.3487497632015064,-0.5440914508275256
11072,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,-1.482670114300697,-0.0794206946782885,1.5570458146029744,-0.39392380414670597,-1.1260298632518568
12741,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.6703498751805984,-0.4842718860371051,0.6197853740211366
8243,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.11350095273470523,-0.6197940088727037,1.4926929926576333
6034,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8416880051639503,-0.5294459269823046,1.783662198869799
9288,1,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,0.5547177542003666,-0.4842718860371051,-1.1260298632518568
11134,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5846808101889226,-0.6649680498179033,-0.8350606570396912
8383,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,1.3661492507327748,-0.0794206946782885,-0.6532160621822632,0.32886085097648693,-0.8350606570396912
2778,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8416880051639503,-0.4842718860371051,-0.8350606570396912
2280,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.3533743347113977,-0.6197940088727037,-0.2531222446153601
10251,0,0.0,0.0,1,0,1,0,0,1,1,-0.14096918655443127,-1.482670114300697,-0.49413826273105416,3.1761911429456484,-0.21322764036590774,1.2017237864454677
11147,1,0.0,1.0,1,1,0,1,0,0,1,-0.14096918655443127,-1.482670114300697,0.7500144414272428,0.41764725021368526,1.0064714651544802,-0.5440914508275256
13584,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.3790750542089005,0.32886085097648693,-0.5440914508275256
14417,0,1.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-1.8896443093054787,-0.0794206946782885,1.7883522900804993,-0.6649680498179033,0.6197853740211366
4055,0,0.0,0.0,1,0,1,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,0.2291753072319983,-0.12287955847550863,1.2017237864454677
12913,0,0.0,1.0,0,0,0,0,0,0,1,1.5794986240473985,-0.6687217242911336,-0.49413826273105416,0.49474940870619355,-0.39392380414670597,0.6197853740211366
14514,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.3362405217130625,-0.30357572225630686,0.9107545802333022
12440,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.5932477166880902,0.419208932866886,-0.2531222446153601
10486,1,0.0,0.0,1,1,0,1,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7474520336731068,-0.4842718860371051,0.03784696159680549
13717,1,0.0,1.0,1,1,1,0,1,0,1,0.8913114998066666,-0.6687217242911336,-0.49413826273105416,0.7174889776845508,0.10299064625048913,-1.4169990694640224
3593,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.18203620472804594,0.14816468719568868,1.4926929926576333
9664,1,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,0.19490768123532795,-0.39392380414670597,1.2017237864454677
2203,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,2.3880357450222305,-0.6649680498179033,1.4926929926576333
15194,1,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.45617721270140876,0.5095570147572851,0.6197853740211366
15616,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.4047757737064032,0.14816468719568868,-1.1260298632518568
14085,1,1.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,2.1800976407423382,-0.49413826273105416,1.3771407781204552,-0.5746199679275041,0.32881616780897105
385,1,0.0,1.0,1,0,0,0,0,0,0,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.1072621066381454,-0.7101420907631029,0.6197853740211366
3372,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.0794206946782885,-0.7902865661689447,-0.4842718860371051,0.9107545802333022
5125,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6874836881789337,0.19333872814088823,0.03784696159680549
7739,0,0.0,0.0,1,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,0.777457323178724,0.012642564360090026,0.32881616780897105
9346,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.8074203791672798,-0.4390978450919055,-1.1260298632518568
708,0,0.0,0.0,0,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.8845225376597882,0.14816468719568868,-0.5440914508275256
5066,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,0.7500144414272428,-0.8331210986647827,-0.5746199679275041,0.32881616780897105
2141,0,0.0,1.0,1,0,1,0,1,0,1,0.5472179376863006,0.14522666571842976,6.556060394165962,-0.6275153426847605,3.7169139218664538,-0.8350606570396912
6345,0,0.0,1.0,1,0,0,1,1,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.7474520336731068,-0.12287955847550863,0.6197853740211366
13306,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.2077369242255487,-0.12287955847550863,0.9107545802333022
4100,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.5075786516964143,1.548559956496875,-1.4169990694640224
11608,1,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-1.0756959192959155,2.4088847136383054,-1.0815613871406426,2.0906484478392695,0.6197853740211366
4010,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.9444908831539612,-0.5746199679275041,1.4926929926576333
14879,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,0.4519148762103556,-0.5746199679275041,1.2017237864454677
5145,0,0.0,0.0,1,0,0,1,0,0,0,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.430476493203906,-0.5746199679275041,-1.4169990694640224
3771,0,0.0,0.0,0,0,0,0,1,0,1,0.20312437556593466,1.7731234457375566,2.4088847136383054,-0.24200455022221906,-0.07770551753030908,-1.1260298632518568
11208,1,0.0,1.0,1,0,1,0,0,0,1,-0.14096918655443127,-1.482670114300697,0.33529687337447717,-0.04496570074136452,-0.4390978450919055,1.2017237864454677
8065,1,0.0,1.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.4733110256997439,0.2385127690860878,-1.4169990694640224
12685,1,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.15633548523054316,-0.7101420907631029,-1.4169990694640224
13890,0,0.0,1.0,0,0,0,0,0,0,1,0.20312437556593466,0.9591750557279932,-0.0794206946782885,-0.08780023323720247,-0.4390978450919055,1.783662198869799
14237,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.15633548523054316,-0.12287955847550863,0.6197853740211366
9368,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.6103815296864253,-0.5294459269823046,0.32881616780897105
7375,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8930894441589557,-0.6649680498179033,-1.4169990694640224
11504,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.8588218181622854,-0.6649680498179033,0.32881616780897105
11227,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8759556311606206,-0.7553161317083024,-1.4169990694640224
11447,0,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.31910670871472735,-0.6649680498179033,-0.2531222446153601
6710,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.05586066764314,-0.7553161317083024,-0.2531222446153601
9794,1,0.0,0.0,0,0,1,0,1,0,1,0.20312437556593466,0.5522008607232115,0.33529687337447717,0.02356955125197618,2.4972148163460655,1.2017237864454677
7282,1,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,-1.0756959192959155,-0.49413826273105416,1.9768242330621864,-0.800490172653502,-1.4169990694640224
6605,0,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.0794206946782885,-0.46474411920057634,-0.4842718860371051,-1.4169990694640224
7730,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.2163038307247163,-0.4390978450919055,-1.1260298632518568
5046,1,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,0.14522666571842976,0.7500144414272428,-0.6018146231872578,0.5999050966476842,1.2017237864454677
14300,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.0472937611439723,-0.4390978450919055,-1.1260298632518568
14968,1,0.0,0.0,1,0,0,1,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.3019728957163922,-0.12287955847550863,1.783662198869799
2620,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,2.4088847136383054,-0.5675469971905874,0.5547310557024847,-1.4169990694640224
1731,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7817196596697771,-0.21322764036590774,1.4926929926576333
8596,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.05353260724053211,0.10299064625048913,0.6197853740211366
8675,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9016563506581233,-0.6649680498179033,0.6197853740211366
5775,0,0.0,0.0,0,1,1,1,1,0,1,0.8913114998066666,0.9591750557279932,1.579449577532774,0.3062774657245066,2.452040775400866,0.32881616780897105
13951,1,0.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,0.9591750557279932,-0.49413826273105416,0.6403868191920425,-0.7101420907631029,0.6197853740211366
1113,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.3705081477097329,-0.3487497632015064,-0.2531222446153601
5649,1,1.0,0.0,0,0,0,1,0,0,1,6.740902055852887,-1.0756959192959155,-0.0794206946782885,0.04927027074947894,-0.5746199679275041,-0.2531222446153601
2713,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,0.33529687337447717,-0.7988534726681122,-0.5294459269823046,1.2017237864454677
11757,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.02356955125197618,0.6450791375928838,-1.4169990694640224
15246,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4733110256997439,-0.6649680498179033,-0.8350606570396912
3634,0,1.0,0.0,1,1,0,0,0,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,0.39194653071618246,-0.6197940088727037,0.32881616780897105
11981,1,1.0,0.0,0,1,0,0,0,0,1,0.5472179376863006,-2.7035926993150423,-0.49413826273105416,2.233831428037214,-0.5294459269823046,-0.5440914508275256
13692,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,2.807814163481442,-0.5294459269823046,0.6197853740211366
3046,0,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.4047757737064032,-0.4842718860371051,1.783662198869799
1857,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.4047757737064032,0.14816468719568868,-1.1260298632518568
13439,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,1.579449577532774,-0.6617829686814308,0.419208932866886,0.9107545802333022
1620,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.5504131841922523,0.37403489192168643,-0.5440914508275256
12936,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.013026135147302,-0.30357572225630686,-1.1260298632518568
7740,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.16490239172971075,0.5547310557024847,-1.1260298632518568
4024,1,0.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.0794206946782885,1.8311868225763372,-0.39392380414670597,0.32881616780897105
5024,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.5522008607232115,1.1647320094800084,-0.5589800906914199,0.37403489192168643,-0.2531222446153601
6091,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,0.33529687337447717,-0.7474520336731068,-0.4390978450919055,0.9107545802333022
11044,1,0.0,1.0,0,0,0,0,1,0,1,-0.4850627486747972,0.5522008607232115,2.823602281691071,-0.9530577896531288,-0.30357572225630686,-0.5440914508275256
10871,0,0.0,0.0,0,0,1,0,1,0,1,2.955872872528862,0.14522666571842976,1.579449577532774,-0.6189484361855929,0.7806012604284824,1.2017237864454677
15469,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.28914365272617143,-0.5294459269823046,1.783662198869799
13264,1,1.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-3.110566894319824,-0.49413826273105416,-0.3619412412105653,-0.07770551753030908,-1.4169990694640224
11303,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,1.1647320094800084,-0.8845225376597882,-0.21322764036590774,-1.4169990694640224
515,0,0.0,0.0,1,1,0,0,0,0,0,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,2.9705853869656265,-0.12287955847550863,1.783662198869799
7150,0,0.0,0.0,1,0,0,0,0,1,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.5589800906914199,-0.4390978450919055,1.4926929926576333
13886,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7388851271739392,-0.5746199679275041,0.6197853740211366
5234,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.072994480641475,-0.7101420907631029,0.32881616780897105
10234,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.6684155990921532,0.10299064625048913,-0.5440914508275256
8959,0,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.8031580426762267,-0.7553161317083024,-0.2531222446153601
4411,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,-1.0756959192959155,1.1647320094800084,-0.5075786516964143,0.10299064625048913,0.03784696159680549
11231,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-0.8845225376597882,-0.21322764036590774,0.32881616780897105
10546,1,0.0,1.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,1.579449577532774,-0.8845225376597882,1.864778243113272,-1.4169990694640224
4413,0,1.0,0.0,0,0,0,0,0,0,1,0.8913114998066666,0.9591750557279932,-0.49413826273105416,0.032136457751143765,-0.7101420907631029,-0.2531222446153601
8829,0,1.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,-0.5932477166880902,-0.1680535994207082,0.9107545802333022
10526,0,0.0,1.0,0,0,0,0,0,0,1,9.14955699069545,-1.8896443093054787,-0.49413826273105416,2.31950049302889,-0.5746199679275041,0.9107545802333022
3238,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.0706664202388673,0.10299064625048913,0.03784696159680549
10670,0,1.0,1.0,1,1,0,0,0,0,1,0.5472179376863006,1.7731234457375566,-0.49413826273105416,0.19490768123532795,-0.7101420907631029,0.03784696159680549
